"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",2.08875018672486
"[0,15)","[15,25)",0.619055081735303
"[0,15)","[25,50)",1.9497781658989
"[0,15)","[50,70)",0.357118899541496
"[0,15)","[70,Inf)",0.0751924606537039
"[15,25)","[0,15)",0.886133398030569
"[15,25)","[15,25)",1.42206025251298
"[15,25)","[25,50)",1.20657352334104
"[15,25)","[50,70)",0.440522378237828
"[15,25)","[70,Inf)",0.0610675851439067
"[25,50)","[0,15)",1.52019531270623
"[25,50)","[15,25)",0.657200923735556
"[25,50)","[25,50)",1.26083108802948
"[25,50)","[50,70)",0.404176271538535
"[25,50)","[70,Inf)",0.0819944359260984
"[50,70)","[0,15)",0.624296499755511
"[50,70)","[15,25)",0.53799250857203
"[50,70)","[25,50)",0.906222190024777
"[50,70)","[50,70)",0.632293332428716
"[50,70)","[70,Inf)",0.129234221715491
"[70,Inf)","[0,15)",0.327121465478663
"[70,Inf)","[15,25)",0.185599020660367
"[70,Inf)","[25,50)",0.457514583608595
"[70,Inf)","[50,70)",0.321613457034984
"[70,Inf)","[70,Inf)",0.26833558209352
