"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",11.4190640853018
"[0,15)","[15,25)",1.59439329493701
"[0,15)","[25,50)",4.00969176405667
"[0,15)","[50,70)",1.00386337593789
"[0,15)","[70,Inf)",0.15599899929363
"[15,25)","[0,15)",2.38043423586916
"[15,25)","[15,25)",9.71305929797098
"[15,25)","[25,50)",5.36702592897911
"[15,25)","[50,70)",1.38063276873882
"[15,25)","[70,Inf)",0.145243344747877
"[25,50)","[0,15)",2.62535769230162
"[25,50)","[15,25)",2.35369648520041
"[25,50)","[25,50)",7.48142836007858
"[25,50)","[50,70)",2.16997448430406
"[25,50)","[70,Inf)",0.25380880780175
"[50,70)","[0,15)",1.31615972667711
"[50,70)","[15,25)",1.21241537758638
"[50,70)","[25,50)",4.34521350793394
"[50,70)","[50,70)",2.59696904434763
"[50,70)","[70,Inf)",0.433480635992949
"[70,Inf)","[0,15)",0.608534852554648
"[70,Inf)","[15,25)",0.379488969808268
"[70,Inf)","[25,50)",1.51214291679275
"[70,Inf)","[50,70)",1.28973165279641
"[70,Inf)","[70,Inf)",0.628565880108524
