"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",2.77591687639532
"[0,15)","[15,25)",0.505235799590927
"[0,15)","[25,50)",1.3619550523917
"[0,15)","[50,70)",0.527151789437064
"[0,15)","[70,Inf)",0.132786674383864
"[15,25)","[0,15)",0.855063480542402
"[15,25)","[15,25)",3.15158402240944
"[15,25)","[25,50)",1.95202031670949
"[15,25)","[50,70)",0.634125658733645
"[15,25)","[70,Inf)",0.12605976928412
"[25,50)","[0,15)",0.81207941273479
"[25,50)","[15,25)",0.687726591001926
"[25,50)","[25,50)",2.77295436346536
"[25,50)","[50,70)",1.23532096241102
"[25,50)","[70,Inf)",0.20657762713389
"[50,70)","[0,15)",0.429126485783493
"[50,70)","[15,25)",0.305014663958943
"[50,70)","[25,50)",1.6865286397412
"[50,70)","[50,70)",1.76862234037296
"[50,70)","[70,Inf)",0.460114762215013
"[70,Inf)","[0,15)",0.249438687231601
"[70,Inf)","[15,25)",0.13992057574934
"[70,Inf)","[25,50)",0.650813985406934
"[70,Inf)","[50,70)",1.06175875375099
"[70,Inf)","[70,Inf)",0.618085028280993
