"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",5.29733972192617
"[0,15)","[15,25)",0.800801859165779
"[0,15)","[25,50)",1.20378758376542
"[0,15)","[50,70)",0.21156272812211
"[0,15)","[70,Inf)",0.0313872319264185
"[15,25)","[0,15)",1.69823711152479
"[15,25)","[15,25)",5.208717435965
"[15,25)","[25,50)",1.75854915286817
"[15,25)","[50,70)",0.269034029381491
"[15,25)","[70,Inf)",0.0284467655047535
"[25,50)","[0,15)",1.64489113417752
"[25,50)","[15,25)",1.1331008293199
"[25,50)","[25,50)",2.57405313789437
"[25,50)","[50,70)",0.501641336698253
"[25,50)","[70,Inf)",0.0479525585482947
"[50,70)","[0,15)",0.88387676375291
"[50,70)","[15,25)",0.530012997462139
"[50,70)","[25,50)",1.5337641217409
"[50,70)","[50,70)",0.683979280597105
"[50,70)","[70,Inf)",0.101290333305673
"[70,Inf)","[0,15)",0.530868658342813
"[70,Inf)","[15,25)",0.226878690980486
"[70,Inf)","[25,50)",0.593551700511508
"[70,Inf)","[50,70)",0.410061986764281
"[70,Inf)","[70,Inf)",0.160255196546705
