"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",4.83119018625131
"[0,15)","[15,25)",0.857773782880199
"[0,15)","[25,50)",1.31839981311931
"[0,15)","[50,70)",0.248860239613239
"[0,15)","[70,Inf)",0.0285339730203743
"[15,25)","[0,15)",1.54195815234039
"[15,25)","[15,25)",5.32967502783014
"[15,25)","[25,50)",1.95156488909537
"[15,25)","[50,70)",0.318770866840803
"[15,25)","[70,Inf)",0.0249829408161701
"[25,50)","[0,15)",1.42663148768561
"[25,50)","[15,25)",1.17475648018747
"[25,50)","[25,50)",2.84651629369546
"[25,50)","[50,70)",0.596591105255863
"[25,50)","[70,Inf)",0.0441068892223152
"[50,70)","[0,15)",0.763479721008437
"[50,70)","[15,25)",0.54402742744992
"[50,70)","[25,50)",1.69143024771366
"[50,70)","[50,70)",0.817896180996918
"[50,70)","[70,Inf)",0.090701502502271
"[70,Inf)","[0,15)",0.493633403461768
"[70,Inf)","[15,25)",0.240428548094563
"[70,Inf)","[25,50)",0.705154124116431
"[70,Inf)","[50,70)",0.511463662255394
"[70,Inf)","[70,Inf)",0.156743142171858
