"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",5.75072861405161
"[0,15)","[15,25)",0.916502658663871
"[0,15)","[25,50)",1.07922585280759
"[0,15)","[50,70)",0.171085195991671
"[0,15)","[70,Inf)",0.0244059211671839
"[15,25)","[0,15)",1.85147613366226
"[15,25)","[15,25)",5.87205714491548
"[15,25)","[25,50)",1.65133144769631
"[15,25)","[50,70)",0.211464213083697
"[15,25)","[70,Inf)",0.0215022567734978
"[25,50)","[0,15)",1.75698838320421
"[25,50)","[15,25)",1.33078045045206
"[25,50)","[25,50)",2.48499373378768
"[25,50)","[50,70)",0.407518069470682
"[25,50)","[70,Inf)",0.035871273440227
"[50,70)","[0,15)",0.940280862198374
"[50,70)","[15,25)",0.575304348588382
"[50,70)","[25,50)",1.37573721564637
"[50,70)","[50,70)",0.55950853738284
"[50,70)","[70,Inf)",0.0792678887791513
"[70,Inf)","[0,15)",0.597711069253287
"[70,Inf)","[15,25)",0.260672819484664
"[70,Inf)","[25,50)",0.53961788996519
"[70,Inf)","[50,70)",0.353222386748951
"[70,Inf)","[70,Inf)",0.132312890806656
