"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",2.40272009908507
"[0,15)","[15,25)",0.684096585680464
"[0,15)","[25,50)",2.01669073537146
"[0,15)","[50,70)",0.267723057691657
"[0,15)","[70,Inf)",0.0409008422492375
"[15,25)","[0,15)",1.02547039610991
"[15,25)","[15,25)",1.56877752528989
"[15,25)","[25,50)",1.21309974139019
"[15,25)","[50,70)",0.344207359664571
"[15,25)","[70,Inf)",0.0330451806943877
"[25,50)","[0,15)",1.7650674845426
"[25,50)","[15,25)",0.708292783604351
"[25,50)","[25,50)",1.30950607741111
"[25,50)","[50,70)",0.303884257043922
"[25,50)","[70,Inf)",0.0438636829767994
"[50,70)","[0,15)",0.722741096238444
"[50,70)","[15,25)",0.619885419118955
"[50,70)","[25,50)",0.937309813174447
"[50,70)","[50,70)",0.476773885437295
"[50,70)","[70,Inf)",0.0693757499166053
"[70,Inf)","[0,15)",0.376316808069399
"[70,Inf)","[15,25)",0.202826077360751
"[70,Inf)","[25,50)",0.461109901156669
"[70,Inf)","[50,70)",0.236446060287404
"[70,Inf)","[70,Inf)",0.14381827696831
