"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",1.73670300594466
"[0,15)","[15,25)",0.54015323851684
"[0,15)","[25,50)",2.0137980894849
"[0,15)","[50,70)",0.481741343775511
"[0,15)","[70,Inf)",0.0844688469063547
"[15,25)","[0,15)",0.736249402978312
"[15,25)","[15,25)",1.23341804695224
"[15,25)","[25,50)",1.28567173535669
"[15,25)","[50,70)",0.594764804976274
"[15,25)","[70,Inf)",0.0682544768539946
"[25,50)","[0,15)",1.25761855474886
"[25,50)","[15,25)",0.589054037041045
"[25,50)","[25,50)",1.26513717829274
"[25,50)","[50,70)",0.533832218277619
"[25,50)","[70,Inf)",0.096835060167489
"[50,70)","[0,15)",0.513490722001595
"[50,70)","[15,25)",0.465110315048992
"[50,70)","[25,50)",0.911151198156041
"[50,70)","[50,70)",0.867960576719473
"[50,70)","[70,Inf)",0.144327837864193
"[70,Inf)","[0,15)",0.270568378591519
"[70,Inf)","[15,25)",0.160399734252005
"[70,Inf)","[25,50)",0.496683906712271
"[70,Inf)","[50,70)",0.433722445535064
"[70,Inf)","[70,Inf)",0.296689775436786
