"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",3.22718816180229
"[0,15)","[15,25)",0.737132721589722
"[0,15)","[25,50)",1.39823801253714
"[0,15)","[50,70)",0.438154643373469
"[0,15)","[70,Inf)",0.085037363352197
"[15,25)","[0,15)",1.00473992838847
"[15,25)","[15,25)",4.3276602916363
"[15,25)","[25,50)",2.0865366513664
"[15,25)","[50,70)",0.55783744858001
"[15,25)","[70,Inf)",0.0809511097876596
"[25,50)","[0,15)",0.873200782989946
"[25,50)","[15,25)",0.955984956440289
"[25,50)","[25,50)",2.95011244539192
"[25,50)","[50,70)",1.05303025359439
"[25,50)","[70,Inf)",0.13109207958103
"[50,70)","[0,15)",0.467031420660124
"[50,70)","[15,25)",0.436232859248497
"[50,70)","[25,50)",1.79732459826565
"[50,70)","[50,70)",1.47867570840841
"[50,70)","[70,Inf)",0.287675119105433
"[70,Inf)","[0,15)",0.272389435449614
"[70,Inf)","[15,25)",0.190237140416755
"[70,Inf)","[25,50)",0.672394131967528
"[70,Inf)","[50,70)",0.86449820093199
"[70,Inf)","[70,Inf)",0.394631564760405
