"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",1.69999713211893
"[0,15)","[15,25)",0.560387900956522
"[0,15)","[25,50)",2.10194607745811
"[0,15)","[50,70)",0.479064448654864
"[0,15)","[70,Inf)",0.0661845773412708
"[15,25)","[0,15)",0.722654327575402
"[15,25)","[15,25)",1.27423278762472
"[15,25)","[25,50)",1.36438158016575
"[15,25)","[50,70)",0.613525117777572
"[15,25)","[70,Inf)",0.0519025303027391
"[25,50)","[0,15)",1.22158789219911
"[25,50)","[15,25)",0.61488958757037
"[25,50)","[25,50)",1.32597362491957
"[25,50)","[50,70)",0.530557212251479
"[25,50)","[70,Inf)",0.0763437455776884
"[50,70)","[0,15)",0.504423394818213
"[50,70)","[15,25)",0.500946985308942
"[50,70)","[25,50)",0.9612367164127
"[50,70)","[50,70)",0.867100968685058
"[50,70)","[70,Inf)",0.104665946339081
"[70,Inf)","[0,15)",0.279291379558846
"[70,Inf)","[15,25)",0.169842903060967
"[70,Inf)","[25,50)",0.554333399086548
"[70,Inf)","[50,70)",0.419473817431998
"[70,Inf)","[70,Inf)",0.243723202030612
