"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",0.0305630572694811
"[0,15)","[15,25)",0.0607548570277507
"[0,15)","[25,50)",0.204693603858887
"[0,15)","[50,70)",0.0398078932071288
"[0,15)","[70,Inf)",0.00144347831265899
"[15,25)","[0,15)",0.0974925182525186
"[15,25)","[15,25)",0.665750834627018
"[15,25)","[25,50)",1.16314480349998
"[15,25)","[50,70)",0.207915961672909
"[15,25)","[70,Inf)",0.0148075366501005
"[25,50)","[0,15)",0.185456596620574
"[25,50)","[15,25)",0.656721920686162
"[25,50)","[25,50)",3.05354931514841
"[25,50)","[50,70)",0.534922562745309
"[25,50)","[70,Inf)",0.0474426246505268
"[50,70)","[0,15)",0.0917390451819874
"[50,70)","[15,25)",0.298595025447999
"[50,70)","[25,50)",1.36062336766688
"[50,70)","[50,70)",0.424224024692409
"[50,70)","[70,Inf)",0.0418924430163651
"[70,Inf)","[0,15)",0.00823455899013461
"[70,Inf)","[15,25)",0.0526408159988215
"[70,Inf)","[25,50)",0.298717575550927
"[70,Inf)","[50,70)",0.103700475383129
"[70,Inf)","[70,Inf)",0.00755080805384426
