"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",12.8468295958128
"[0,15)","[15,25)",1.72230651323922
"[0,15)","[25,50)",3.81015262356234
"[0,15)","[50,70)",0.873592908748361
"[0,15)","[70,Inf)",0.126019176246044
"[15,25)","[0,15)",2.69000196729487
"[15,25)","[15,25)",10.6791511606814
"[15,25)","[25,50)",5.14662232867396
"[15,25)","[50,70)",1.20633815934103
"[15,25)","[70,Inf)",0.11941224457249
"[25,50)","[0,15)",3.00248874714628
"[25,50)","[15,25)",2.59668435916039
"[25,50)","[25,50)",7.22835226495965
"[25,50)","[50,70)",1.90016805096941
"[25,50)","[70,Inf)",0.202273515680944
"[50,70)","[0,15)",1.51277621177772
"[50,70)","[15,25)",1.33749602120544
"[50,70)","[25,50)",4.17559705357946
"[50,70)","[50,70)",2.27075184754625
"[50,70)","[70,Inf)",0.356335308887245
"[70,Inf)","[0,15)",0.676522161480948
"[70,Inf)","[15,25)",0.41044228758438
"[70,Inf)","[25,50)",1.37798788212269
"[70,Inf)","[50,70)",1.10468552407723
"[70,Inf)","[70,Inf)",0.487837822306644
