"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",2.06242817871663
"[0,15)","[15,25)",0.469100934088854
"[0,15)","[25,50)",1.40673531818381
"[0,15)","[50,70)",0.555740367007697
"[0,15)","[70,Inf)",0.175378198699279
"[15,25)","[0,15)",0.634857778987879
"[15,25)","[15,25)",2.81768445100171
"[15,25)","[25,50)",2.02602479685489
"[15,25)","[50,70)",0.676479228347558
"[15,25)","[70,Inf)",0.167680509638009
"[25,50)","[0,15)",0.574556105142413
"[25,50)","[15,25)",0.61144114706811
"[25,50)","[25,50)",2.83262675459288
"[25,50)","[50,70)",1.29826124419991
"[25,50)","[70,Inf)",0.281618855261433
"[50,70)","[0,15)",0.304695778137941
"[50,70)","[15,25)",0.274055682387482
"[50,70)","[25,50)",1.74275578602811
"[50,70)","[50,70)",1.86487446655248
"[50,70)","[70,Inf)",0.615117059579209
"[70,Inf)","[0,15)",0.177929937540828
"[70,Inf)","[15,25)",0.125703062563436
"[70,Inf)","[25,50)",0.699544098946428
"[70,Inf)","[50,70)",1.13824748625631
"[70,Inf)","[70,Inf)",0.825114486869835
