"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",0.0216115326610572
"[0,15)","[15,25)",0.0408311748485645
"[0,15)","[25,50)",0.218470528587721
"[0,15)","[50,70)",0.0664270905536919
"[0,15)","[70,Inf)",0.00289414875803306
"[15,25)","[0,15)",0.0672536662433832
"[15,25)","[15,25)",0.434930301195295
"[15,25)","[25,50)",1.16027421716195
"[15,25)","[50,70)",0.343155977187303
"[15,25)","[70,Inf)",0.0287840583973566
"[25,50)","[0,15)",0.128427688739787
"[25,50)","[15,25)",0.414097263936427
"[25,50)","[25,50)",3.18715462383467
"[25,50)","[50,70)",0.916728257942061
"[25,50)","[70,Inf)",0.0958273297836768
"[50,70)","[0,15)",0.0604041741935353
"[50,70)","[15,25)",0.18944764021387
"[50,70)","[25,50)",1.41806628416345
"[50,70)","[50,70)",0.680153919602252
"[50,70)","[70,Inf)",0.0774396445237707
"[70,Inf)","[0,15)",0.00576769871158068
"[70,Inf)","[15,25)",0.0348264859041597
"[70,Inf)","[25,50)",0.32486677374346
"[70,Inf)","[50,70)",0.169716218535207
"[70,Inf)","[70,Inf)",0.0154292122525655
