"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",2.68719680760536
"[0,15)","[15,25)",0.541147794462517
"[0,15)","[25,50)",1.38869096531025
"[0,15)","[50,70)",0.488749296551516
"[0,15)","[70,Inf)",0.141651870400321
"[15,25)","[0,15)",0.832125092933266
"[15,25)","[15,25)",3.32864020029188
"[15,25)","[25,50)",2.00879710787649
"[15,25)","[50,70)",0.596060630185381
"[15,25)","[70,Inf)",0.136593242772026
"[25,50)","[0,15)",0.778367220596088
"[25,50)","[15,25)",0.732221162946084
"[25,50)","[25,50)",2.8466614664064
"[25,50)","[50,70)",1.14917366676062
"[25,50)","[70,Inf)",0.218317726788981
"[50,70)","[0,15)",0.410606995843696
"[50,70)","[15,25)",0.325655120365635
"[50,70)","[25,50)",1.72245124044155
"[50,70)","[50,70)",1.63409927636163
"[50,70)","[70,Inf)",0.493564986551202
"[70,Inf)","[0,15)",0.231165071106286
"[70,Inf)","[15,25)",0.144962740077818
"[70,Inf)","[25,50)",0.635638175140631
"[70,Inf)","[50,70)",0.958747056924693
"[70,Inf)","[70,Inf)",0.641116428293442
