"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",3.77599438579905
"[0,15)","[15,25)",0.817866727790883
"[0,15)","[25,50)",1.47531148682161
"[0,15)","[50,70)",0.338742979427497
"[0,15)","[70,Inf)",0.0546842780212201
"[15,25)","[0,15)",1.18353425489502
"[15,25)","[15,25)",4.83826325305958
"[15,25)","[25,50)",2.19983102389277
"[15,25)","[50,70)",0.434196197994671
"[15,25)","[70,Inf)",0.049799770163174
"[25,50)","[0,15)",1.04625169001602
"[25,50)","[15,25)",1.07806135864105
"[25,50)","[25,50)",3.16031684337186
"[25,50)","[50,70)",0.815807837451566
"[25,50)","[70,Inf)",0.0843228556161849
"[50,70)","[0,15)",0.556080763810739
"[50,70)","[15,25)",0.492555637110082
"[50,70)","[25,50)",1.88843914207858
"[50,70)","[50,70)",1.1302192556009
"[50,70)","[70,Inf)",0.180039288269124
"[70,Inf)","[0,15)",0.345085060678111
"[70,Inf)","[15,25)",0.21716644530236
"[70,Inf)","[25,50)",0.750337293907236
"[70,Inf)","[50,70)",0.692091306730919
"[70,Inf)","[70,Inf)",0.279356782396432
