"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",15.2211634938161
"[0,15)","[15,25)",1.78812981421122
"[0,15)","[25,50)",3.89665041595151
"[0,15)","[50,70)",0.611872758396325
"[0,15)","[70,Inf)",0.075657880017298
"[15,25)","[0,15)",3.21694592833543
"[15,25)","[15,25)",11.4247302970308
"[15,25)","[25,50)",5.13039829871035
"[15,25)","[50,70)",0.847869175334669
"[15,25)","[70,Inf)",0.0671406609277986
"[25,50)","[0,15)",3.70635782160284
"[25,50)","[15,25)",2.7124532756513
"[25,50)","[25,50)",7.3628038398011
"[25,50)","[50,70)",1.3338496200409
"[25,50)","[70,Inf)",0.118476864769774
"[50,70)","[0,15)",1.84535293684952
"[50,70)","[15,25)",1.42135464149571
"[50,70)","[25,50)",4.22930778661515
"[50,70)","[50,70)",1.5813539853475
"[50,70)","[70,Inf)",0.199859799716438
"[70,Inf)","[0,15)",0.89842156123612
"[70,Inf)","[15,25)",0.443166469201301
"[70,Inf)","[25,50)",1.47912082413934
"[70,Inf)","[50,70)",0.786924603179847
"[70,Inf)","[70,Inf)",0.333802680007401
