"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",0.0174894236427541
"[0,15)","[15,25)",0.0313905301895546
"[0,15)","[25,50)",0.222042121416761
"[0,15)","[50,70)",0.0695185038846188
"[0,15)","[70,Inf)",0.00278762214316142
"[15,25)","[0,15)",0.0570679957393094
"[15,25)","[15,25)",0.364300116694248
"[15,25)","[25,50)",1.24582978344132
"[15,25)","[50,70)",0.383194909764144
"[15,25)","[70,Inf)",0.0304353151876035
"[25,50)","[0,15)",0.112787330364767
"[25,50)","[15,25)",0.348088511017245
"[25,50)","[25,50)",3.32296918463583
"[25,50)","[50,70)",0.982199039662046
"[25,50)","[70,Inf)",0.0978546477151152
"[50,70)","[0,15)",0.0497835146313411
"[50,70)","[15,25)",0.150942277674684
"[50,70)","[25,50)",1.38471275528364
"[50,70)","[50,70)",0.71082776939787
"[50,70)","[70,Inf)",0.0768378631580914
"[70,Inf)","[0,15)",0.00484910769138888
"[70,Inf)","[15,25)",0.029121367042367
"[70,Inf)","[25,50)",0.33510771941691
"[70,Inf)","[50,70)",0.186645732929234
"[70,Inf)","[70,Inf)",0.0155438017566328
