"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",4.01403123082572
"[0,15)","[15,25)",0.582118220951789
"[0,15)","[25,50)",1.57661940280543
"[0,15)","[50,70)",0.323970375766103
"[0,15)","[70,Inf)",0.0357665224472314
"[15,25)","[0,15)",1.23724823729758
"[15,25)","[15,25)",3.88561998783832
"[15,25)","[25,50)",2.22266924688187
"[15,25)","[50,70)",0.422529218291067
"[15,25)","[70,Inf)",0.032585675973856
"[25,50)","[0,15)",1.2890130866565
"[25,50)","[15,25)",0.854987272601183
"[25,50)","[25,50)",3.21556284746702
"[25,50)","[50,70)",0.768726304488263
"[25,50)","[70,Inf)",0.0556146569533606
"[50,70)","[0,15)",0.683791126170224
"[50,70)","[15,25)",0.41959398778421
"[50,70)","[25,50)",1.98453811056322
"[50,70)","[50,70)",1.05434287171987
"[50,70)","[70,Inf)",0.114086444853382
"[70,Inf)","[0,15)",0.410548351328627
"[70,Inf)","[15,25)",0.175982174896543
"[70,Inf)","[25,50)",0.780811856676379
"[70,Inf)","[50,70)",0.620445276259361
"[70,Inf)","[70,Inf)",0.18194990039063
