"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",5.24142751603747
"[0,15)","[15,25)",0.807926952892244
"[0,15)","[25,50)",1.25800878485966
"[0,15)","[50,70)",0.201706624575511
"[0,15)","[70,Inf)",0.0266281201236678
"[15,25)","[0,15)",1.6722624111357
"[15,25)","[15,25)",5.24303752236923
"[15,25)","[25,50)",1.84637244893749
"[15,25)","[50,70)",0.256864952894058
"[15,25)","[70,Inf)",0.0238519443583899
"[25,50)","[0,15)",1.63681806690354
"[25,50)","[15,25)",1.16065652189898
"[25,50)","[25,50)",2.729196172015
"[25,50)","[50,70)",0.480670554052651
"[25,50)","[70,Inf)",0.0401965580856133
"[50,70)","[0,15)",0.872237596690254
"[50,70)","[15,25)",0.536645092080314
"[50,70)","[25,50)",1.59751675733573
"[50,70)","[50,70)",0.654848667170599
"[50,70)","[70,Inf)",0.085474543397037
"[70,Inf)","[0,15)",0.537017564085075
"[70,Inf)","[15,25)",0.232401774186375
"[70,Inf)","[25,50)",0.623046002538244
"[70,Inf)","[50,70)",0.398630139567882
"[70,Inf)","[70,Inf)",0.139787627623954
