"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",6.14657490888354
"[0,15)","[15,25)",0.941387741783119
"[0,15)","[25,50)",3.324826993821
"[0,15)","[50,70)",1.41365323358008
"[0,15)","[70,Inf)",0.513638650543702
"[15,25)","[0,15)",1.25910875655046
"[15,25)","[15,25)",5.54879678134537
"[15,25)","[25,50)",4.47460751449261
"[15,25)","[50,70)",1.83253916411922
"[15,25)","[70,Inf)",0.513147499448737
"[25,50)","[0,15)",1.35153342458235
"[25,50)","[15,25)",1.35993446722814
"[25,50)","[25,50)",6.1018213204697
"[25,50)","[50,70)",2.97601257977476
"[25,50)","[70,Inf)",0.893612227300291
"[50,70)","[0,15)",0.661993802975617
"[50,70)","[15,25)",0.641607737316458
"[50,70)","[25,50)",3.42837292700866
"[50,70)","[50,70)",3.5879629786639
"[50,70)","[70,Inf)",1.54251167270791
"[70,Inf)","[0,15)",0.287256209644447
"[70,Inf)","[15,25)",0.214565177817036
"[70,Inf)","[25,50)",1.22942798102
"[70,Inf)","[50,70)",1.84216766702391
"[70,Inf)","[70,Inf)",1.8096754973898
