"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",2.30875356926556
"[0,15)","[15,25)",0.438913709915292
"[0,15)","[25,50)",1.37846051449962
"[0,15)","[50,70)",0.538086471632716
"[0,15)","[70,Inf)",0.178972704944704
"[15,25)","[0,15)",0.710206829923166
"[15,25)","[15,25)",2.65706098185378
"[15,25)","[25,50)",1.95078347584583
"[15,25)","[50,70)",0.643765675671271
"[15,25)","[70,Inf)",0.174975461137739
"[25,50)","[0,15)",0.655529312403071
"[25,50)","[15,25)",0.57332536499277
"[25,50)","[25,50)",2.78399589773045
"[25,50)","[50,70)",1.26167968721014
"[25,50)","[70,Inf)",0.275034792214609
"[50,70)","[0,15)",0.344489009599017
"[50,70)","[15,25)",0.25470966053982
"[50,70)","[25,50)",1.69853547924734
"[50,70)","[50,70)",1.81278429711809
"[50,70)","[70,Inf)",0.632213828413862
"[70,Inf)","[0,15)",0.19134438207931
"[70,Inf)","[15,25)",0.115611320775464
"[70,Inf)","[25,50)",0.618327787536192
"[70,Inf)","[50,70)",1.05577070461533
"[70,Inf)","[70,Inf)",0.776687183590651
