"age_group_from","age_group_to","contacts"
"[0,15)","[0,15)",4.7152158410111
"[0,15)","[15,25)",0.27340523234824
"[0,15)","[25,50)",0.60622168573057
"[0,15)","[50,70)",0.294351323914995
"[0,15)","[70,Inf)",0.00679201027732325
"[15,25)","[0,15)",0.391548639302551
"[15,25)","[15,25)",3.51977896333225
"[15,25)","[25,50)",0.503472554766579
"[15,25)","[50,70)",0.209318584215659
"[15,25)","[70,Inf)",0.00167168001831017
"[25,50)","[0,15)",0.368066676121824
"[25,50)","[15,25)",0.213502631214394
"[25,50)","[25,50)",0.234317363374963
"[25,50)","[50,70)",0.0781349900645485
"[25,50)","[70,Inf)",0.00186420045150742
"[50,70)","[0,15)",0.192976430512033
"[50,70)","[15,25)",0.0958490754337567
"[50,70)","[25,50)",0.084370726339474
"[50,70)","[50,70)",0.0733271075457366
"[50,70)","[70,Inf)",0.00702416083822633
"[70,Inf)","[0,15)",0.00988711035676563
"[70,Inf)","[15,25)",0.00169967568857555
"[70,Inf)","[25,50)",0.00446959965369783
"[70,Inf)","[50,70)",0.0155958967633652
"[70,Inf)","[70,Inf)",0.0049733525351154
